,powerPlay,AverageScore,battingTeam,bowlingTeam,city,delivery_left,score,CurrentRunRate,wicketsLeft,Run_In_Last5,Wickets_In_Last5,Final_Score,innings
148966,0,176.0,Ireland,Netherlands,Al Amarat,71,82,10.040816326530614,9,57.0,0.0,183,2
47850,0,183.33333333333334,Bangladesh,India,Rajkot,11,141,7.761467889908256,5,37.0,1.0,153,1
131110,0,141.33333333333334,England,South Africa,London,38,123,9.0,8,32.0,1.0,176,2
56059,0,155.71428571428572,Afghanistan,West Indies,Nagpur,6,112,5.894736842105263,3,45.0,2.0,123,1
73059,0,140.16666666666666,Zimbabwe,New Zealand,Guyana,58,67,6.483870967741935,4,20.0,5.0,84,1
118716,0,135.609756097561,Bangladesh,India,Colombo,59,64,6.2950819672131155,6,24.0,2.0,159,2
100526,0,128.3953488372093,Ireland,Afghanistan,Dubai,25,109,6.88421052631579,3,34.0,3.0,126,2
119127,0,135.609756097561,Sri Lanka,South Africa,Colombo,3,132,6.769230769230769,4,37.0,3.0,135,2
31820,0,153.14285714285714,India,Sri Lanka,Colombo,4,76,3.931034482758621,2,22.0,3.0,81,1
37934,0,146.41666666666666,Sri Lanka,Pakistan,Abu Dhabi,47,101,8.301369863013699,7,30.0,1.0,141,1
43700,0,152.8,West Indies,England,London,57,45,4.285714285714286,7,21.0,1.0,113,1
62732,0,174.5,Netherlands,Ireland,Al Amarat,19,153,9.08910891089109,3,21.0,5.0,182,1
108013,0,135.2,England,New Zealand,Wellington,9,151,8.162162162162161,1,49.0,3.0,155,2
92782,0,119.2,India,West Indies,Lauderhill,3,241,12.35897435897436,7,63.0,0.0,244,2
163639,0,103.0,South Africa,Zimbabwe,Hambantota,55,85,7.846153846153846,10,33.0,0.0,94,2
25299,0,178.75,Bangladesh,New Zealand,Hamilton,51,54,4.695652173913044,5,13.0,3.0,78,1
94701,0,146.28571428571428,West Indies,Sri Lanka,Bengaluru,26,97,6.191489361702128,7,35.0,1.0,127,2
8623,0,138.1627906976744,New Zealand,Pakistan,Dubai,49,76,6.422535211267605,7,20.0,2.0,153,1
79870,0,130.71428571428572,South Africa,Sri Lanka,Hambantota,40,101,7.574999999999999,8,46.0,0.0,163,1
4284,0,160.83333333333334,Sri Lanka,West Indies,Nottingham,56,109,10.21875,10,47.0,0.0,192,1
79888,0,130.71428571428572,South Africa,Sri Lanka,Hambantota,23,120,7.422680412371133,8,36.0,0.0,163,1
93813,0,148.91666666666666,Pakistan,West Indies,St Lucia,82,49,7.736842105263158,8,42.0,2.0,143,2
65370,0,191.25,South Africa,England,Mumbai,40,142,10.65,7,40.0,2.0,229,1
132615,0,123.16666666666667,West Indies,Pakistan,Trinidad,59,76,7.475409836065574,7,46.0,2.0,129,2
138414,0,128.66666666666666,India,England,Pune,14,156,8.830188679245282,5,42.0,1.0,158,2
48526,0,168.66666666666666,New Zealand,West Indies,Auckland,25,138,8.715789473684211,5,50.0,2.0,189,1
121348,0,135.609756097561,India,Sri Lanka,Colombo,64,75,8.035714285714285,8,39.0,1.0,174,2
122659,0,147.11764705882354,New Zealand,West Indies,Pallekele,68,51,5.884615384615385,8,33.0,1.0,139,2
127254,0,129.41666666666666,South Africa,Bangladesh,Abu Dhabi,81,34,5.230769230769231,7,27.0,2.0,86,2
94106,0,148.91666666666666,England,New Zealand,St Lucia,35,104,7.341176470588236,6,38.0,0.0,153,2
161816,0,151.16666666666666,Ireland,Afghanistan,Greater Noida,20,136,8.16,6,37.0,1.0,163,2
8934,0,138.1627906976744,West Indies,Pakistan,Dubai,77,31,4.325581395348837,5,20.0,3.0,115,1
21570,0,157.21428571428572,Zimbabwe,India,Harare,72,33,4.125,8,24.0,1.0,140,1
